Kast nr., Tern. 1, Tern. 2
6322, 4, 4
6323, 2, 5
6324, 3, 5
6325, 1, 1
6326, 6, 5
6327, 3, 5
6328, 2, 5
6329, 6, 3
6330, 5, 5
6331, 5, 6
6332, 1, 3
6333, 5, 6
6334, 3, 6
6335, 2, 3
6336, 2, 2
6337, 1, 6
6338, 3, 3
6339, 2, 2
6340, 2, 6
6341, 2, 2
6342, 1, 3
6343, 6, 2
6344, 5, 2
6345, 4, 6
6346, 4, 5
6347, 4, 4
6348, 2, 5
6349, 5, 4
6350, 5, 2
6351, 5, 2
6352, 5, 5
6353, 5, 3
6354, 2, 3
6355, 2, 5
6356, 5, 5
6357, 3, 1
6358, 5, 4
6359, 6, 4
6360, 6, 2
6361, 6, 1
6362, 2, 3
6363, 4, 5
6364, 3, 6
6365, 6, 3
6366, 6, 5
6367, 6, 3
6368, 6, 5
6369, 4, 6
6370, 3, 5
6371, 1, 5
6372, 5, 1
6373, 6, 6
6374, 6, 2
6375, 6, 3
6376, 6, 5
6377, 6, 1
6378, 3, 4
6379, 2, 4
6380, 4, 3
6381, 2, 6
6382, 1, 2
6383, 6, 5
6384, 5, 2
6385, 4, 3
6386, 5, 6
6387, 1, 2
6388, 6, 1
6389, 4, 4
6390, 1, 4
6391, 2, 3
6392, 6, 6
6393, 3, 6
6394, 4, 1
6395, 4, 1
6396, 4, 5
6397, 5, 4
6398, 4, 3
6399, 6, 1
6400, 6, 6
6401, 2, 6
6402, 4, 4
6403, 2, 3
6404, 6, 6
6405, 6, 2
6406, 4, 5
6407, 5, 6
6408, 6, 1
6409, 5, 1
6410, 1, 6
6411, 4, 1
6412, 4, 5
6413, 2, 1
6414, 6, 3
6415, 3, 5
6416, 1, 1
6417, 3, 4
6418, 2, 4
6419, 5, 5
6420, 2, 1
6421, 4, 2
6422, 6, 5
6423, 4, 1
6424, 2, 6
6425, 3, 6
6426, 3, 5
6427, 4, 2
6428, 2, 1
6429, 1, 4
6430, 2, 5
6431, 2, 5
6432, 4, 2
6433, 4, 2
6434, 4, 1
6435, 6, 1
6436, 1, 3
6437, 3, 2
6438, 2, 6
6439, 1, 1
6440, 3, 1
6441, 5, 4
6442, 5, 5
6443, 2, 4
6444, 4, 1
6445, 3, 5
6446, 3, 6
6447, 5, 6
6448, 1, 6
6449, 6, 5
6450, 1, 3
6451, 1, 5
6452, 2, 4
6453, 6, 4
6454, 5, 2
6455, 1, 1
6456, 1, 4
6457, 2, 3
6458, 5, 6
6459, 3, 5
6460, 3, 4
6461, 2, 1
6462, 5, 1
6463, 4, 5
6464, 5, 5
6465, 4, 6
6466, 5, 3
6467, 5, 2
6468, 2, 1
6469, 4, 4
6470, 2, 2
6471, 4, 5
6472, 3, 1
6473, 4, 3
6474, 3, 3
6475, 4, 6
6476, 6, 5
6477, 3, 2
6478, 2, 4
6479, 5, 1
6480, 1, 2
6481, 4, 3
6482, 1, 5
6483, 2, 2
6484, 3, 3
6485, 6, 2
6486, 5, 6
6487, 2, 4
6488, 5, 2
6489, 1, 3
6490, 3, 2
6491, 6, 6
6492, 1, 6
6493, 5, 4
6494, 1, 1
6495, 6, 6
6496, 1, 4
6497, 2, 1
6498, 2, 4
6499, 3, 1
6500, 6, 3
6501, 2, 5
6502, 6, 1
6503, 5, 3
6504, 2, 3
6505, 4, 2
6506, 3, 6
6507, 2, 6
6508, 6, 6
6509, 3, 5
6510, 5, 6
6511, 6, 6
6512, 1, 2
6513, 5, 4
6514, 1, 6
6515, 6, 5
6516, 1, 4
6517, 2, 4
6518, 3, 4
6519, 1, 1
6520, 3, 2
6521, 5, 5
6522, 5, 5
6523, 4, 4
6524, 2, 6
6525, 5, 5
6526, 2, 6
6527, 5, 6
6528, 1, 6
6529, 6, 5
6530, 2, 3
6531, 6, 2
6532, 5, 6
6533, 4, 4
6534, 5, 2
6535, 4, 5
6536, 5, 4
6537, 4, 6
6538, 4, 2
6539, 2, 3
6540, 2, 6
6541, 1, 4
6542, 1, 3
6543, 3, 3
6544, 2, 3
6545, 4, 6
6546, 6, 4
6547, 1, 1
6548, 4, 5
6549, 4, 1
6550, 5, 6
6551, 4, 3
6552, 1, 3
6553, 4, 1
6554, 6, 6
6555, 6, 5
6556, 5, 6
6557, 3, 4
6558, 5, 4
6559, 5, 3
6560, 5, 1
6561, 4, 4
6562, 3, 3
6563, 5, 6
6564, 1, 5
6565, 1, 4
6566, 6, 6
6567, 4, 6
6568, 1, 4
6569, 3, 4
6570, 1, 4
6571, 6, 2
6572, 6, 2
6573, 3, 5
6574, 6, 5
6575, 5, 2
6576, 4, 5
6577, 3, 3
6578, 5, 6
6579, 6, 6
6580, 6, 1
6581, 1, 6
6582, 6, 4
6583, 6, 5
6584, 6, 6
6585, 2, 3
6586, 4, 6
6587, 2, 1
6588, 4, 1
6589, 3, 6
6590, 1, 4
6591, 6, 4
6592, 6, 4
6593, 1, 4
6594, 3, 2
6595, 3, 6
6596, 6, 5
6597, 2, 6
6598, 4, 4
6599, 2, 2
6600, 6, 1
6601, 2, 1
6602, 1, 4
6603, 4, 5
6604, 5, 3
6605, 5, 2
6606, 6, 1
6607, 3, 4
6608, 3, 3
6609, 2, 5
6610, 3, 6
6611, 3, 1
6612, 1, 6
6613, 3, 3
6614, 1, 6
6615, 1, 2
6616, 4, 1
6617, 2, 5
6618, 3, 3
6619, 2, 6
6620, 5, 6
6621, 4, 2
6622, 3, 1
6623, 4, 5
6624, 2, 5
6625, 3, 2
6626, 6, 1
6627, 1, 6
6628, 6, 1
6629, 1, 2
6630, 1, 3
6631, 4, 2
6632, 6, 4
6633, 6, 1
6634, 1, 5
6635, 5, 1
6636, 6, 1
6637, 5, 5
6638, 6, 2
6639, 4, 4
6640, 6, 5
6641, 6, 1
6642, 5, 3
6643, 2, 3
6644, 1, 5
6645, 1, 5
6646, 3, 5
6647, 6, 2
6648, 2, 4
6649, 4, 2
6650, 5, 6
6651, 4, 4
6652, 5, 5
6653, 6, 4
6654, 6, 4
6655, 2, 1
6656, 2, 4
6657, 2, 1
6658, 2, 3
6659, 2, 2
6660, 4, 4
6661, 1, 6
6662, 4, 3
6663, 3, 1
6664, 1, 3
6665, 6, 4
6666, 4, 1
6667, 3, 5
6668, 4, 1
6669, 3, 5
6670, 1, 3
6671, 6, 4
6672, 5, 5
6673, 1, 6
6674, 3, 4
6675, 2, 1
6676, 4, 5
6677, 1, 4
6678, 3, 1
6679, 1, 5
6680, 1, 6
6681, 2, 3
6682, 2, 1
6683, 5, 1
6684, 4, 6
6685, 6, 4
6686, 4, 5
6687, 5, 6
6688, 3, 1
6689, 6, 1
6690, 5, 6
6691, 5, 4
6692, 4, 3
6693, 4, 3
6694, 6, 2
6695, 1, 6
6696, 3, 2
6697, 2, 4
6698, 1, 3
6699, 1, 3
6700, 1, 2
6701, 5, 3
6702, 1, 4
6703, 3, 4
6704, 1, 3
6705, 4, 3
6706, 2, 4
6707, 6, 6
6708, 2, 5
6709, 4, 3
6710, 5, 6
6711, 1, 2
6712, 4, 3
6713, 1, 4
6714, 6, 5
6715, 5, 6
6716, 3, 6
6717, 6, 1
6718, 6, 4
6719, 2, 5
6720, 6, 2
6721, 5, 6
6722, 5, 4
6723, 5, 2
6724, 2, 2
6725, 4, 6
6726, 5, 5
6727, 1, 2
6728, 4, 3
6729, 2, 2
6730, 3, 6
6731, 4, 1
6732, 6, 6
6733, 6, 1
6734, 1, 4
6735, 3, 5
6736, 5, 1
6737, 6, 6
6738, 1, 5
6739, 1, 5
6740, 1, 6
6741, 2, 6
6742, 3, 6
6743, 6, 4
6744, 6, 1
6745, 1, 2
6746, 3, 6
6747, 1, 2
6748, 6, 1
6749, 1, 4
6750, 5, 3
6751, 3, 3
6752, 2, 6
6753, 1, 6
6754, 5, 4
6755, 4, 6
6756, 3, 3
6757, 6, 3
6758, 2, 4
6759, 1, 6
6760, 3, 2
6761, 1, 5
6762, 6, 5
6763, 6, 4
6764, 2, 5
6765, 5, 3
6766, 2, 3
6767, 5, 4
6768, 4, 1
6769, 5, 1
6770, 2, 6
6771, 5, 3
6772, 1, 2
6773, 3, 6
6774, 2, 2
6775, 6, 4
6776, 6, 5
6777, 1, 3
6778, 1, 3
6779, 2, 1
6780, 4, 3
6781, 3, 5
6782, 2, 4
6783, 2, 4
6784, 3, 6
6785, 5, 4
6786, 6, 1
6787, 6, 2
6788, 1, 3
6789, 3, 2
6790, 2, 5
6791, 5, 3
6792, 2, 2
6793, 3, 5
6794, 6, 6
6795, 6, 6
6796, 4, 3
6797, 4, 2
6798, 5, 5
6799, 4, 6
6800, 3, 1
6801, 1, 3
6802, 3, 2
6803, 4, 2
6804, 6, 4
6805, 4, 6
6806, 4, 4
6807, 5, 3
6808, 2, 1
6809, 1, 1
6810, 3, 6
6811, 2, 5
6812, 3, 1
6813, 4, 5
6814, 2, 3
6815, 6, 5
6816, 4, 2
6817, 4, 2
6818, 6, 6
6819, 4, 4
6820, 5, 5
6821, 3, 5
6822, 1, 1
6823, 6, 1
6824, 3, 3
6825, 4, 4
6826, 5, 6
6827, 3, 2
6828, 4, 3
6829, 3, 2
6830, 2, 6
6831, 5, 5
6832, 4, 3
6833, 5, 5
6834, 3, 5
6835, 5, 4
6836, 3, 3
6837, 6, 5
6838, 2, 6
6839, 6, 5
6840, 3, 3
6841, 6, 5
6842, 3, 4
6843, 1, 6
6844, 4, 4
6845, 6, 5
6846, 4, 4
6847, 6, 3
6848, 1, 6
6849, 1, 5
6850, 5, 6
6851, 2, 3
6852, 5, 3
6853, 2, 4
6854, 1, 4
6855, 1, 1
6856, 3, 1
6857, 3, 1
6858, 6, 5
6859, 5, 1
6860, 2, 2
6861, 6, 4
6862, 4, 3
6863, 6, 6
6864, 4, 1
6865, 6, 4
6866, 2, 3
6867, 4, 5
6868, 4, 2
6869, 6, 5
6870, 6, 4
6871, 1, 4
6872, 5, 1
6873, 3, 5
6874, 4, 2
6875, 3, 4
6876, 2, 2
6877, 2, 6
6878, 1, 2
6879, 5, 6
6880, 1, 1
6881, 3, 4
6882, 4, 5
6883, 6, 1
6884, 4, 1
6885, 4, 2
6886, 1, 2
6887, 6, 1
6888, 5, 3
6889, 6, 5
6890, 5, 6
6891, 5, 4
6892, 2, 5
6893, 1, 3
6894, 2, 2
6895, 6, 3
6896, 3, 1
6897, 3, 3
6898, 4, 3
6899, 6, 5
6900, 1, 5
6901, 3, 6
6902, 6, 6
6903, 4, 3
6904, 3, 3
6905, 3, 2
6906, 5, 6
6907, 5, 4
6908, 2, 5
6909, 5, 5
6910, 2, 3
6911, 2, 1
6912, 5, 2
6913, 4, 3
6914, 2, 3
6915, 5, 5
6916, 6, 1
6917, 1, 6
6918, 5, 3
6919, 6, 6
6920, 6, 6
6921, 3, 5
6922, 5, 2
6923, 2, 4
6924, 3, 1
6925, 4, 5
6926, 6, 3
6927, 2, 6
6928, 5, 1
6929, 6, 3
6930, 1, 4
6931, 6, 2
6932, 1, 2
6933, 3, 4
6934, 1, 3
6935, 2, 1
6936, 5, 1
6937, 2, 2
6938, 3, 3
6939, 5, 4
6940, 3, 1
6941, 2, 5
6942, 4, 6
6943, 6, 4
6944, 2, 6
6945, 2, 5
6946, 4, 2
6947, 4, 1
6948, 5, 1
6949, 3, 2
6950, 2, 1
6951, 2, 3
6952, 6, 5
6953, 2, 4
6954, 1, 2
6955, 3, 5
6956, 6, 2
6957, 4, 3
6958, 2, 3
6959, 6, 6
6960, 4, 3
6961, 6, 1
6962, 2, 2
6963, 2, 3
6964, 2, 6
6965, 3, 4
6966, 2, 6
6967, 4, 4
6968, 5, 2
6969, 5, 4
6970, 4, 6
6971, 5, 5
6972, 4, 4
6973, 4, 4
6974, 4, 4
6975, 3, 2
6976, 6, 1
6977, 1, 1
6978, 6, 6
6979, 1, 6
6980, 5, 3
6981, 6, 1
6982, 6, 5
6983, 6, 4
6984, 6, 1
6985, 5, 1
6986, 3, 3
6987, 1, 4
6988, 2, 6
6989, 5, 2
6990, 1, 4
6991, 2, 3
6992, 6, 1
6993, 5, 5
6994, 2, 3
6995, 5, 6
6996, 1, 6
6997, 2, 3
6998, 4, 2
6999, 6, 2
7000, 1, 6
7001, 2, 5
7002, 2, 5
7003, 6, 4
7004, 5, 3
7005, 5, 1
7006, 5, 5
7007, 5, 1
7008, 4, 4
7009, 3, 1
7010, 1, 3
7011, 5, 6
7012, 6, 3
7013, 5, 2
7014, 3, 4
7015, 6, 2
7016, 1, 5
7017, 3, 3
7018, 6, 4
7019, 6, 6
7020, 6, 2
7021, 2, 4
7022, 3, 5
7023, 6, 6
7024, 4, 6
7025, 6, 3
7026, 4, 6
7027, 5, 6
7028, 4, 4
7029, 2, 4
7030, 6, 2
7031, 2, 5
7032, 1, 3
7033, 6, 5
7034, 5, 3
7035, 5, 4
7036, 6, 2
7037, 2, 2
7038, 3, 2
7039, 5, 3
7040, 1, 6
7041, 2, 3
7042, 1, 4
7043, 4, 2
7044, 5, 1
7045, 1, 3
7046, 3, 6
7047, 1, 5
7048, 1, 3
7049, 2, 3
7050, 4, 6
7051, 4, 2
7052, 4, 1
7053, 6, 3
7054, 1, 5
7055, 6, 2
7056, 2, 5
7057, 5, 4
7058, 1, 1
7059, 3, 6
7060, 4, 1
7061, 3, 5
7062, 3, 1
7063, 2, 3
7064, 3, 4
7065, 2, 2
7066, 4, 5
7067, 2, 3
7068, 5, 4
7069, 6, 4
7070, 6, 4
7071, 6, 1
7072, 2, 4
7073, 4, 1
7074, 2, 4
7075, 2, 5
7076, 2, 3
7077, 6, 5
7078, 6, 6
7079, 6, 3
7080, 1, 6
7081, 5, 2
7082, 6, 1
7083, 4, 5
7084, 4, 2
7085, 4, 3
7086, 2, 1
7087, 2, 5
7088, 3, 4
7089, 1, 2
7090, 4, 5
7091, 6, 3
7092, 1, 3
7093, 5, 3
7094, 4, 4
7095, 1, 4
7096, 3, 1
7097, 3, 4
7098, 4, 6
7099, 1, 2
7100, 2, 3
7101, 5, 2
7102, 1, 6
7103, 3, 5
7104, 5, 4
7105, 3, 2
7106, 5, 1
7107, 6, 4
7108, 3, 4
7109, 2, 2
7110, 6, 2
7111, 2, 3
7112, 6, 3
7113, 3, 1
7114, 5, 6
7115, 2, 1
7116, 3, 1
7117, 4, 5
7118, 4, 4
7119, 5, 1
7120, 5, 3
7121, 3, 5
7122, 2, 1
7123, 4, 2
7124, 6, 6
7125, 5, 1
7126, 3, 1
7127, 2, 4
7128, 5, 6
7129, 2, 2
7130, 5, 2
7131, 4, 1
7132, 1, 4
7133, 5, 6
7134, 2, 6
7135, 3, 5
7136, 1, 4
7137, 6, 1
7138, 4, 5
7139, 5, 2
7140, 3, 4
7141, 4, 3
7142, 4, 5
7143, 3, 3
7144, 3, 3
7145, 3, 6
7146, 4, 2
7147, 1, 4
7148, 4, 3
7149, 1, 4
7150, 2, 3
7151, 4, 4
7152, 2, 5
7153, 6, 3
7154, 3, 1
7155, 5, 3
7156, 4, 5
7157, 2, 1
7158, 5, 4
7159, 2, 3
7160, 5, 4
7161, 2, 1
7162, 4, 5
7163, 1, 6
7164, 1, 2
7165, 5, 1
7166, 4, 2
7167, 3, 1
7168, 2, 3
7169, 5, 6
7170, 5, 2
7171, 5, 1
7172, 5, 6
7173, 4, 1
7174, 4, 5
7175, 2, 1
7176, 5, 1
7177, 4, 3
7178, 4, 2
7179, 4, 5
7180, 6, 6
7181, 6, 4
7182, 6, 6
7183, 5, 2
7184, 4, 1
7185, 4, 2
7186, 4, 3
7187, 2, 2
7188, 4, 5
7189, 6, 3
7190, 1, 2
7191, 5, 5
7192, 3, 4
7193, 2, 1
7194, 3, 6
7195, 3, 4
7196, 3, 4
7197, 2, 5
7198, 5, 4
7199, 4, 5
7200, 4, 5
7201, 4, 5
7202, 5, 4
7203, 1, 6
7204, 5, 1
7205, 5, 2
7206, 1, 6
7207, 4, 6
7208, 4, 6
7209, 2, 2
7210, 1, 6
7211, 3, 6
7212, 6, 4
7213, 3, 4
7214, 5, 2
7215, 6, 5
7216, 1, 6
7217, 1, 1
7218, 3, 3
7219, 5, 2
7220, 6, 5
7221, 6, 2
7222, 6, 5
7223, 4, 4
7224, 6, 2
7225, 4, 4
7226, 6, 1
7227, 4, 5
7228, 2, 5
7229, 3, 6
7230, 3, 4
7231, 6, 2
7232, 4, 6
7233, 5, 5
7234, 3, 2
7235, 5, 4
7236, 2, 3
7237, 2, 2
7238, 6, 1
7239, 6, 5
7240, 1, 2
7241, 2, 2
7242, 6, 2
7243, 2, 5
7244, 1, 2
7245, 5, 5
7246, 5, 4
7247, 2, 4
7248, 4, 1
7249, 1, 2
7250, 1, 4
7251, 4, 6
7252, 5, 3
7253, 3, 1
7254, 5, 4
7255, 1, 3
7256, 3, 3
7257, 2, 5
7258, 1, 1
7259, 3, 2
7260, 1, 6
7261, 4, 6
7262, 5, 6
7263, 6, 6
7264, 4, 5
7265, 2, 1
7266, 6, 4
7267, 4, 1
7268, 6, 1
7269, 5, 5
7270, 2, 2
7271, 3, 1
7272, 3, 4
7273, 6, 2
7274, 6, 3
7275, 2, 4
7276, 6, 5
7277, 5, 3
7278, 4, 1
7279, 6, 5
7280, 6, 6
7281, 1, 6
7282, 1, 3
7283, 3, 4
7284, 6, 3
7285, 6, 4
7286, 6, 3
7287, 6, 4
7288, 4, 6
7289, 5, 4
7290, 4, 4
7291, 1, 5
7292, 5, 2
7293, 1, 6
7294, 6, 2
7295, 6, 3
7296, 4, 6
7297, 3, 5
7298, 5, 1
7299, 2, 4
7300, 6, 3
7301, 4, 5
7302, 6, 4
7303, 6, 3
7304, 4, 4
7305, 2, 6
7306, 3, 1
7307, 6, 4
7308, 5, 1
7309, 3, 6
7310, 2, 4
7311, 3, 5
7312, 3, 1
7313, 5, 2
7314, 4, 1
7315, 2, 6
7316, 4, 5
7317, 6, 1
7318, 4, 2
7319, 3, 4
7320, 2, 4
7321, 2, 2
7322, 5, 4
7323, 5, 2
7324, 5, 6
7325, 5, 5
7326, 6, 1
7327, 5, 4
7328, 2, 4
7329, 5, 2
7330, 2, 4
7331, 6, 3
7332, 4, 1
7333, 2, 1
7334, 5, 5
7335, 2, 5
7336, 1, 2
7337, 3, 1
7338, 1, 1
7339, 3, 5
7340, 4, 6
7341, 4, 3
7342, 4, 3
7343, 6, 6
7344, 5, 3
7345, 1, 3
7346, 6, 4
7347, 4, 6
7348, 5, 4
7349, 2, 5
7350, 2, 4
7351, 4, 4
7352, 4, 2
7353, 1, 2
7354, 4, 4
7355, 4, 6
7356, 5, 4
7357, 5, 4
7358, 3, 4
7359, 2, 1
7360, 4, 2
7361, 1, 6
7362, 1, 4
7363, 2, 5
7364, 6, 3
7365, 2, 5
7366, 3, 2
7367, 3, 4
7368, 1, 3
7369, 5, 5
7370, 2, 4
7371, 2, 4
7372, 4, 1
7373, 3, 4
7374, 6, 1
7375, 5, 1
7376, 3, 5
7377, 2, 4
7378, 3, 1
7379, 2, 4
7380, 5, 3
7381, 3, 6
7382, 3, 2
7383, 5, 3
7384, 3, 3
7385, 2, 4
7386, 6, 5
7387, 2, 5
7388, 6, 1
7389, 2, 1
7390, 1, 2
7391, 1, 2
7392, 5, 2
7393, 1, 3
7394, 5, 6
7395, 3, 2
7396, 4, 6
7397, 2, 4
7398, 1, 5
7399, 5, 6
7400, 2, 4
7401, 6, 3
7402, 2, 5
7403, 6, 4
7404, 4, 1
7405, 6, 3
7406, 2, 6
7407, 4, 4
7408, 6, 6
7409, 3, 1
7410, 2, 3
7411, 2, 5
7412, 2, 2
7413, 1, 2
7414, 1, 3
7415, 1, 6
7416, 1, 3
7417, 4, 4
7418, 6, 6
7419, 3, 2
7420, 3, 5
7421, 2, 6
7422, 6, 2
7423, 5, 1
7424, 6, 6
7425, 1, 5
7426, 1, 4
7427, 1, 5
7428, 5, 6
7429, 2, 3
7430, 4, 2
7431, 5, 1
7432, 1, 5
7433, 6, 1
7434, 4, 2
7435, 5, 5
7436, 3, 4
7437, 6, 2
7438, 5, 6
7439, 4, 5
7440, 3, 2
7441, 4, 2
7442, 2, 2
7443, 6, 1
7444, 3, 4
7445, 1, 4
7446, 4, 1
7447, 4, 3
7448, 2, 6
7449, 1, 4
7450, 6, 2
7451, 6, 6
7452, 6, 5
7453, 6, 1
7454, 2, 1
7455, 5, 3
7456, 5, 5
7457, 5, 6
7458, 5, 2
7459, 1, 5
7460, 3, 1
7461, 2, 4
7462, 2, 5
7463, 1, 6
7464, 4, 5
7465, 3, 2
7466, 6, 1
7467, 5, 5
7468, 3, 1
7469, 1, 1
7470, 2, 1
7471, 2, 2
7472, 5, 1
7473, 4, 2
7474, 5, 2
7475, 3, 6
7476, 6, 2
7477, 3, 1
7478, 3, 6
7479, 3, 2
7480, 2, 4
7481, 5, 3
7482, 2, 6
7483, 1, 1
7484, 4, 1
7485, 2, 6
7486, 5, 1
7487, 1, 4
7488, 2, 2
7489, 2, 3
7490, 1, 2
7491, 3, 3
7492, 6, 4
7493, 2, 1
7494, 1, 4
7495, 2, 3
7496, 2, 3
7497, 2, 1
7498, 5, 1
7499, 2, 4
7500, 2, 4
7501, 1, 6
7502, 3, 1
7503, 6, 4
7504, 4, 1
7505, 4, 6
7506, 5, 5
7507, 1, 1
7508, 5, 4
7509, 6, 3
7510, 3, 6
7511, 5, 1
7512, 1, 5
7513, 6, 2
7514, 3, 2
7515, 6, 5
7516, 3, 4
7517, 5, 6
7518, 5, 2
7519, 3, 4
7520, 5, 1
7521, 4, 5
7522, 5, 6
7523, 6, 2
7524, 2, 5
7525, 3, 4
7526, 6, 1
7527, 1, 2
7528, 1, 3
7529, 6, 6
7530, 4, 1
7531, 3, 5
7532, 6, 6
7533, 3, 4
7534, 4, 4
7535, 1, 5
7536, 3, 3
7537, 2, 5
7538, 5, 1
7539, 4, 3
7540, 5, 1
7541, 6, 5
7542, 6, 2
7543, 6, 2
7544, 1, 5
7545, 4, 2
7546, 5, 1
7547, 5, 3
7548, 2, 4
7549, 1, 3
7550, 6, 4
7551, 4, 1
7552, 2, 4
7553, 3, 2
7554, 5, 1
7555, 4, 1
7556, 5, 3
7557, 2, 1
7558, 5, 4
7559, 5, 1
7560, 3, 5
7561, 1, 4
7562, 3, 5
7563, 2, 6
7564, 3, 2
7565, 2, 5
7566, 4, 2
7567, 5, 1
7568, 5, 1
7569, 1, 5
7570, 4, 3
7571, 6, 4
7572, 3, 1
7573, 2, 2
7574, 1, 3
7575, 4, 4
7576, 6, 6
7577, 6, 5
7578, 1, 3
7579, 4, 3
7580, 2, 1
7581, 4, 5
7582, 3, 3
7583, 1, 1
7584, 1, 5
7585, 4, 2
7586, 5, 4
7587, 4, 4
7588, 6, 6
7589, 1, 1
7590, 1, 2
7591, 2, 5
7592, 6, 3
7593, 4, 5
7594, 1, 3
7595, 2, 1
7596, 6, 5
7597, 5, 5
7598, 5, 3
7599, 6, 3
7600, 1, 2
7601, 5, 3
7602, 2, 2
7603, 1, 4
7604, 1, 1
7605, 4, 1
7606, 1, 2
7607, 2, 1
7608, 2, 6
7609, 1, 2
7610, 1, 4
7611, 5, 4
7612, 1, 5
7613, 4, 3
7614, 4, 2
7615, 3, 1
7616, 5, 1
7617, 1, 5
7618, 6, 4
7619, 2, 3
7620, 5, 3
7621, 3, 5
7622, 6, 5
7623, 6, 6
7624, 3, 2
7625, 2, 1
7626, 2, 3
7627, 2, 5
7628, 1, 4
7629, 2, 6
7630, 5, 2
7631, 3, 3
7632, 2, 3
7633, 6, 2
7634, 3, 5
7635, 5, 1
7636, 3, 5
7637, 5, 6
7638, 5, 4
7639, 6, 5
7640, 4, 3
7641, 5, 4
7642, 3, 5
7643, 6, 6
7644, 6, 6
7645, 5, 1
7646, 1, 4
7647, 6, 1
7648, 1, 6
7649, 2, 2
7650, 2, 6
7651, 3, 3
7652, 5, 2
7653, 1, 4
7654, 4, 2
7655, 5, 5
7656, 5, 5
7657, 5, 2
7658, 5, 2
7659, 4, 4
7660, 1, 3
7661, 6, 6
7662, 2, 5
7663, 5, 6
7664, 3, 4
7665, 3, 5
7666, 5, 1
7667, 4, 1
7668, 2, 5
7669, 4, 6
7670, 1, 1
7671, 6, 2
7672, 5, 5
7673, 6, 1
7674, 2, 1
7675, 2, 6
7676, 6, 3
7677, 2, 5
7678, 5, 2
7679, 3, 4
7680, 6, 1
7681, 6, 2
7682, 1, 6
7683, 1, 2
7684, 1, 2
7685, 2, 6
7686, 5, 5
7687, 5, 4
7688, 1, 3
7689, 2, 1
7690, 6, 3
7691, 4, 5
7692, 4, 4
7693, 3, 5
7694, 6, 6
7695, 3, 3
7696, 2, 3
7697, 6, 5
7698, 6, 2
7699, 4, 2
7700, 5, 2
7701, 3, 5
7702, 4, 4
7703, 6, 6
7704, 6, 4
7705, 1, 4
7706, 1, 1
7707, 3, 4
7708, 1, 5
7709, 1, 4
7710, 6, 5
7711, 1, 3
7712, 6, 6
7713, 5, 1
7714, 2, 3
7715, 5, 4
7716, 4, 6
7717, 5, 5
7718, 3, 3
7719, 4, 4
7720, 4, 4
7721, 4, 6
7722, 2, 3
7723, 2, 5
7724, 6, 2
7725, 5, 4
7726, 6, 3
7727, 1, 2
7728, 6, 5
7729, 3, 2
7730, 6, 4
7731, 6, 6
7732, 3, 1
7733, 5, 4
7734, 5, 5
7735, 4, 4
7736, 3, 4
7737, 1, 3
7738, 4, 6
7739, 4, 3
7740, 2, 6
7741, 4, 6
7742, 3, 6
7743, 3, 2
7744, 2, 5
7745, 5, 5
7746, 1, 6
7747, 6, 3
7748, 1, 5
7749, 3, 3
7750, 5, 3
7751, 4, 2
7752, 1, 3
7753, 6, 5
7754, 5, 5
7755, 6, 2
7756, 1, 6
7757, 2, 2
7758, 5, 5
7759, 3, 2
7760, 2, 1
7761, 6, 1
7762, 1, 3
7763, 3, 6
7764, 5, 1
7765, 5, 1
7766, 3, 1
7767, 5, 5
7768, 4, 5
7769, 2, 1
7770, 5, 3
7771, 4, 4
7772, 1, 3
7773, 2, 3
7774, 5, 1
7775, 3, 3
7776, 2, 5
7777, 2, 6
7778, 5, 5
7779, 1, 6
7780, 5, 3
7781, 4, 5
7782, 6, 3
7783, 3, 2
7784, 1, 4
7785, 6, 2
7786, 1, 3
7787, 2, 3
7788, 5, 6
7789, 1, 5
7790, 2, 3
7791, 1, 5
7792, 5, 5
7793, 3, 4
7794, 2, 6
7795, 5, 5
7796, 2, 4
7797, 1, 4
7798, 3, 6
7799, 3, 6
7800, 1, 2
7801, 6, 3
7802, 6, 3
7803, 3, 3
7804, 5, 5
7805, 1, 5
7806, 6, 5
7807, 5, 6
7808, 1, 5
7809, 5, 1
7810, 4, 4
7811, 6, 3
7812, 6, 2
7813, 1, 3
7814, 6, 5
7815, 1, 5
7816, 6, 6
7817, 2, 4
7818, 6, 4
7819, 6, 6
7820, 3, 6
7821, 6, 6
7822, 2, 5
7823, 3, 1
7824, 3, 6
7825, 6, 1
7826, 1, 3
7827, 4, 5
7828, 4, 2
7829, 3, 6
7830, 1, 6
7831, 5, 4
7832, 4, 5
7833, 4, 2
7834, 2, 4
7835, 4, 1
7836, 6, 2
7837, 5, 2
7838, 3, 1
7839, 1, 4
7840, 3, 1
7841, 2, 3
7842, 5, 2
7843, 4, 2
7844, 3, 6
7845, 2, 2
7846, 3, 3
7847, 1, 5
7848, 4, 6
7849, 6, 3
7850, 5, 2
7851, 6, 5
7852, 5, 3
7853, 5, 5
7854, 3, 5
7855, 6, 6
7856, 3, 6
7857, 5, 4
7858, 3, 1
7859, 3, 1
7860, 2, 2
7861, 4, 1
7862, 2, 1
7863, 5, 5
7864, 6, 5
7865, 1, 5
7866, 5, 4
7867, 4, 1
7868, 3, 4
7869, 1, 2
7870, 2, 4
7871, 1, 1
7872, 2, 5
7873, 5, 4
7874, 6, 2
